"l_kw","lc_id"
"Accra (Ghana)","n79059515"
"Acholi District (Uganda)",""
"Adampur (Haryana, India)",""
"Addis Ababa (Ethiopia)","n79061184"
"Adilabad (India : District)","n2007200836"
"Adur (England)","n88080832"
"Afghanistan","n79063030"
"Africa","sh85001531"
"Agar River (India)",""
"Agartala (India)","n81095633"
"Agatti Island (India)",""
"Agra (India : District)","n79114634"
"Ahmadābād (India : District)","n78019943"
"Ahmadnagar (India : District)","n82023901"
"Ahu River (India)",""
"Ahvāz (Iran)","n81097923"
"Aijal (India : District)","n89234070"
"Ain (France)","n81079052"
"Aisne (France)","n81039829"
"Ajmer District (India)","n83047451"
"Akashi-shi (Japan)","n80108721"
"Aklera (India)",""
"Aklūj (India)",""
"Alabama","n79027034"
"Alameda (Calif.)","n81081050"
"Alameda County (Calif.)","n82205017"
"Alaska","n79018447"
"Albany (Calif.)","n81081052"
"Albion River Watershed (Calif.)",""
"Albuquerque (N.M.)","n79079329"
"Alexandria (Egypt)","n80067694"
"Algiers (Algeria)","n79058668"
"Alībāg (India)","n89265169"
"Alīgarh (India : District)","n83156419"
"Allahabad (India : District)","n85072194"
"Allerdale (England)","nb2012010081"
"Allier (France : Department)","n82001814"
"Almora (India : District)","n85081975"
"Alnwick (England)","n83052399"
"Alpes de Haute-Provence (France)","n81036014"
"Alpes-Maritimes (France)","n82031739"
"Alsace (France)","n81007355"
"Alwar (India : District)","n83009287"
"Ambāla (India : District)","n88080544"
"Ambattūr (India)",""
"Amber Valley (England)","n94024986"
"Ambikā River (India)",""
"American Canyon (Calif.)","n2001021388"
"Amrāvati (India : District)","no2005000085"
"Amritsar (India : District)","n83030714"
"Āmūr (India)",""
"Anand (India : District)","n2008050108"
"Andaman and Nicobar Islands (India)","n81023398"
"Andaman Islands (India)","sh96007926"
"Andhāri (India)",""
"Andhāri River (India)",""
"Andhra Pradesh (India)","n79110399"
"Andrōth Island (India)",""
"Anglesey (Wales)","n81071480"
"Anhui Sheng (China)","n81066245"
"Anjan Nadī (India)",""
"Anjuna (India)","n88001410"
"Anqing Shi (China)","n85209547"
"Ansan-si (Kyŏnggi-do, Korea)","n85137297"
"Antāgarh (India)",""
"Antarctica","sh85005490"
"Antioch (Calif.)","n81081053"
"Aquitaine (France)","n81015575"
"Ara (India)","n88124350"
"Araku (India)","n2009216218"
"Araria (India : District)","no2002074810"
"Arctic Ocean","sh85006951"
"Ardèche (France)","n80125723"
"Ardennes (France)","n50051287"
"Ariège (France)","n5005542"
"Arizona","n79034873"
"Arkansas","n79034503"
"Arna River (India)",""
"Aromas (Calif.)","n81108781"
"Arpa River (India)",""
"Arun (England)","nb2006006705"
"Arunāchal Pradesh (India)","n80067460"
"Ashfield (England : District)","n85047175"
"Ashford (Kent, England : District)","n88278898"
"Asia","sh85008606"
"Asifābād (India)",""
"Asola Mendha Tank (India)",""
"Assam (India)","n79090160"
"Astrakhanʹ (Russia)","n82115502"
"Aswān (Egypt)","n82145481"
"Atherton (Calif.)","n79063005"
"Atlanta (Ga.)","n79023214"
"Atlantic Ocean","sh85009201"
"Ātmakūr (India)",""
"Attur (India)",""
"Aube (France)","n50053186"
"Aude (France : Department)","n81007353"
"Aurangābād (Maharashtra, India : District)","n84163901"
"Austin (Tex.)","n79007290"
"Australia","n79021326"
"Auvergne (France)","n81019993"
"Aveyron (France)","n50070909"
"Aylesbury Vale (England)","n80141377"
"Azerbaijan","n92000010"
"Bāba Bakāla (India)",""
"Babergh (England)","n77003599"
"Babra (India : Taluka)","n2006206373"
"Bacolod (Philippines)","n83044641"
"Bāda (India)",""
"Badakhshān (Afghanistan)","n83206283"
"Badarīnāth (India)","n82151441"
"Bādghīs (Afghanistan)","n85281890"
"Badgom (India)",""
"Bagaha (India : Division)","n89263784"
"Bagh (India)","n93035901"
"Baghlān (Afghanistan : Province)","n86066472"
"Baghlān (Afghanistan)","n2010053592"
"Bāgūr (India)",""
"Bahamas","n79081362"
"Bāhudānadī River",""
"Bajaura (India)",""
"Bājengdoba (India)",""
"Baku (Azerbaijan)","n79110308"
"Bālāghāt (India : District)","n83020430"
"Balarāmpur (India)",""
"Balasore (India : District)","n88147464"
"Bāligurha (India)",""
"Balkh (Afghanistan : Province)","n98034057"
"Balkh (Afghanistan)","n83005425"
"Balkonda (India)","n89280166"
"Bally (India)","n84025845"
"Baltic Sea","sh85011368"
"Baltimore (Md.)","n79006530"
"Bamako (Mali)","n50077818"
"Bāmīān (Afghanistan : Province)","n86066473"
"Bāndi Nadī",""
"Bandung (Indonesia)","n79121683"
"Bangalore (India) ","n79127101"
"Bangkok (Thailand)","n79065460"
"Bangladesh","n81063207"
"Banjul (Gambia)","n80117263"
"Bānki (India)",""
"Bānkurā (India : District)","n82109041"
"Bānsgaon (India)",""
"Bānswāra (India : District)","n84018079"
"Bāra Banki (India : District)","n79126738"
"Barādi Māta Creek",""
"Barāk River (India)",""
"Bāramūla (India : District)","n82166786"
"Barāra (India)",""
"Bareilly (India : District)","n87853333"
"Barharwa (India)","no2002076423"
"Barjala (India)",""
"Barking and Dagenham (London, England)","n82083264"
"Bārmer (India : District)","n89291246"
"Bārna Nadi",""
"Barnet (London, England)","n50026613"
"Barnsley (South Yorkshire, England)","n82164133"
"Barrow-in-Furness (England)","n79086826"
"Barsi (India)",""
"Bas-Rhin (France)","n81126018"
"Basildon (England)","n83052636"
"Basingstoke and Deane (England)","n85240909"
"Basse-Normandie (France)","n80104479"
"Bassetlaw (England)","nb2005018700"
"Bassi (Rajasthan, India)",""
"Basta (India)",""
"Bastar (India : District)","n83313074"
"Baswa (India)",""
"Bath & North East Somerset (England)","nr99013200"
"Bavarwala Nār",""
"Beās River (India)","sh94001828"
"Beās River Watershed (India)",""
"Bedford (England)","n83030388"
"Bedi Bundar Creek",""
"Bedti River (India)",""
"Behari Khāl",""
"Beijing (China)","n79076155"
"Belfort (France : Territory)","n81007926"
"Belize","n79126944"
"Bellary (India : District)","n82027809"
"Belmont (Calif.)","n81081055"
"Belonia (India)",""
"Belvedere (Calif.)","n81081054"
"Benicia (Calif.)","n79064893"
"Beohāri (India)",""
"Berkeley (Calif.)","n79046046"
"Berubāri (India)",""
"Berwick-upon-Tweed (England : District)","n88278592"
"Bettiah (India)","n89166220"
"Betūl (India : District)","n89105127"
"Betwa River (India)","sh90000804"
"Bexley (London, England)","n88052675"
"Bhādar River (India)",""
"Bhāgalpur (India : District)","n81108245"
"Bhāgīrathi River",""
"Bhairamgarh (India)",""
"Bhākra Dam","sh99002611"
"Bhandāra (India : District)","n83020432"
"Bhandarej (India)",""
"Bhānupratāppur (India)",""
"Bharūch (India : District)","n83312388"
"Bhattu Khurd (India)",""
"Bhāvnagar (India : District)","n80160689"
"Bhayandar (India)",""
"Bhīlwāra (India : District)","n89284170"
"Bhiwandi (India)","n85044956"
"Bhiwani (India : District)","n87914770"
"Bhogāva River",""
"Bhojpur (Madhya Pradesh, India)","n89204440"
"Bhokar (India)",""
"Bhopal (India : District)","n89146080"
"Bhopālgarh (India)",""
"Bhubaneswar (India)","n80025998"
"Bhugai River",""
"Bhuj (India)","n82251410"
"Bhūkhi-Bhādar River",""
"Bhusāwal (India)",""
"Bhutan","n79149023"
"Bideipur (India)",""
"Big Sur (Calif.)","n80010047"
"Bihar (India)","n79077375"
"Bījāpur (Chhattīsgarh, India)",""
"Bīkāner (India : District)","n89250061"
"Bilāspur (Chhattīsgarh, India : District)","n2010013207"
"Bilaspur (Princely State)","no2005002864"
"Bina (India)","no2003014476"
"Binnāguri (India)",""
"Birmingham (England)","n79084311"
"Birmitrapur (India)",""
"Birpara (India)",""
"Blaby (England : District)","n88080940"
"Black Sea","sh85014616"
"Blackburn with Darwen (England)","n2001147283"
"Blackpool (England)","n81098925"
"Blaenau Gwent (Wales)","n83062675"
"Blyth Valley (England)","n88187278"
"Bodhan (Andhra Pradesh, India)",""
"Boglia River",""
"Boinu River (India)",""
"Bokaro (India : District)","n2009200258"
"Bolsa Knolls (Calif.)","n98113348"
"Bolsover (England : District)","n88278585"
"Bolton (Greater Manchester, England)","n77016199"
"Bomdila (India)","n89273930"
"Bor River (India)",""
"Borāwar (India)",""
"Bori River",""
"Boston (England : District)","n88238159"
"Boston (Mass.)","n79045553"
"Both (India)","n82133366"
"Botswana","n79079238."
"Bouches-du-Rhône (France)","n50051603"
"Bournemouth","n80079500"
"Bracknell Forest (England)","n2001147288"
"Bradford (West Yorkshire, England)","n82127948"
"Bradley (Calif.)",""
"Brahmani River (Orissa, India)","sh89005278"
"Brahmani River Watershed (India)",""
"Brahmapur (India)","n82162996"
"Brahmaputra River","sh85016307"
"Brahmaputra River Watershed",""
"Braintree (England : District)","n83232552"
"Brazil","n79128015"
"Breckland (England)","n88102281"
"Brent (London, England)","n88080935"
"Brentwood (Calif.)","n78030109"
"Brentwood (England)","n82010071"
"Bridgend (Wales)","no90002205"
"Bridgnorth (England)","n83317538"
"Brighton and Hove (England)","n2001147294"
"Brisbane (Calif.)","n78087929"
"Bristol (England)","n80079493"
"Brittany (France)","n81011160"
"Broadland (England)","n80089885"
"Bromley (London, England)","n83128104"
"Bromsgrove (England : District) ","n88187330"
"Broxbourne (England)","n85064459"
"Broxtowe (England)","nb2008020407"
"Budapest (Hungary)","n79091691"
"Buenos Aires (Argentina)","n79079054"
"Bundi (India : District)","no2004086752"
"Burgundy (France)","n79091183"
"Burlingame (Calif.)","n81081056"
"Burnley (England)","n81039804"
"Bury (Greater Manchester, England)","n82164135"
"Cabo San Lucas (Baja California Sur, Mexico)","n84073229"
"Cachagua Creek",""
"Caerphilly (Wales)","n89671249"
"Cairo (Egypt)","n79055723"
"Calangute (India)",""
"Calderdale (England)","n85081826"
"California","n79041717"
"California, Gulf of (Mexico)","sh85018896"
"California, Northern",""
"Calistoga (Calif.)","n82032028"
"Calvados (France)","n50052877"
"Cambridge (England)","n79018410"
"Camden (London, England)","n83052622"
"Campbell (Calif.)","n81108743"
"Canada","n79007233"
"Cannanore (India : District)","n82103542"
"Cannock Chase (England)","n97097255"
"Cantal (France)","n82161783"
"Canterbury (England)","n79145881"
"Car Nicobar Island (India)","sh96008264"
"Caracas (Venezuela)","n79097478"
"Caradon (England)","no99047138"
"Cardiff (Wales)","n79063889"
"Carlisle (England : District)","n85189217"
"Carmarthenshire (Wales)","n82060320"
"Carmel (Calif.)","n80084495"
"Carmel Canyon (Calif.)",""
"Carmel Highlands (Calif.)","n89122713"
"Carmel Valley (Calif.)","n81108304"
"Carrick (England)",""
"Casablanca (Morocco)","n80131711"
"Castellón (Spain : Province)","n80132333"
"Castle Point (England)","nb2009024407"
"Castroville (Calif.)","n84195878"
"Cauvery River (India)","sh85021473"
"Cauvery River Watershed (India)",""
"Cebu City (Philippines)","n82242501"
"Centre (France)","n81048085"
"Ceredigion (Wales)","n97018592"
"Ch'ŏnan-si (Korea)","n85137300"
"Chakra Nadī",""
"Chambal River (India)","sh85022419"
"Chambal River Watershed (India)",""
"Champagne-Ardenne (France)","n82000455"
"Chandīgarh (India : Union Territory)","n81109268"
"Chandīgarh (India)","n80152930"
"Chandni Chowk (Delhi, India)","no2004006256"
"Chandragiri River",""
"Changzhi Shi (China)","n88137468"
"Charente (France)","n81032653"
"Charente-Maritime (France)","n80125733"
"Chargaon (India)",""
"Charlotte (N.C.)","n79022863"
"Charnwood (England)","n50048660"
"Chautang Nadī (India)",""
"Chavara (India)",""
"Chelmsford (England)","n82104274"
"Cheltenham (England)","n81125774"
"Chenāb River (India and Pakistan)","sh2002005758"
"Chennai (India : District)","n2012073877"
"Cher (France)","n82073041"
"Cherwell (England)","nb2008011535"
"Cheshire East (England)","nb2009018863"
"Chester (England)","n80138689"
"Chester-le-Street (England)","n85137116"
"Chesterfield (England)","n82229015"
"Cheyyur (India)",""
"Chhapra (India)",""
"Chhatar Nār",""
"Chhatarpur",""
"Chhattīsgarh (India)","n84025797"
"Chicago (Ill.)","n78086438"
"Chichester (England)","n50045892"
"Chihuahua (Chihuahua, Mexico)","n83007435"
"Chiltern (England)","n77018152"
"China","n79091151"
"Chinju-si (Korea)","n82018635"
"Chinnūr (India)",""
"Chitarpur (India)",""
"Chitrakot (India)",""
"Chittaurgarh (India)","n82007235"
"Chittur (India)","n88292165"
"Chongqing (China)","n81082039"
"Chorley (England)","n81048259"
"Christchurch (Dorset, England)","n84195789"
"Chulband River (India)",""
"Churu (India)","n82143148"
"Cincinnati (Ohio)","n79053745"
"Ciudad Juárez (Mexico)","n82000742"
"Clayton (Calif.)","n81081210"
"Clipperton Island","sh90000274"
"Cloverdale (Calif.)","n83220611"
"Cochin (India) ","n80152910"
"Coimbatore (India : District)","n82241163"
"Coimbatore (India)","n80124942"
"Colchester (England : District)","n88238214"
"Colma (Calif.)","n83226129"
"Colorado","n80125532"
"Columbus (Ohio)","n79049218"
"Concord (Calif.)","n80038253"
"Congleton (England)","n81117649"
"Connecticut","n79074102"
"Contra Costa County (Calif.)","n79096739"
"Conwy (Wales)","n89119149"
"Copeland (England)","n80157303"
"Corby (England : District)","n88238068"
"Corrèze (France : Department)","n79074345"
"Corse-du-Sud (France)","n81075890"
"Corsica (France)","n81070647"
"Corte Madera (Calif.)","n81081212"
"Cotati (Calif.)","n81071619"
"Côte-d'Or (France)","n50026413"
"Côtes-d'Armor (France)","nr91026804"
"Cotswold (England)","nb2012014375"
"Coventry (England)","n81071238"
"Craven (England)","nb2008022776"
"Crawley (West Sussex, England)","n83175353"
"Creuse (France)","n82158276"
"Croydon (London, England)","n82023915"
"Cuba","n79079435"
"Cupertino (Calif.)","n81108742"
"Curtorim (India)",""
"Cuttack (India : District)","n84025790"
"Dabhel (India)",""
"Dacorum (England)","nb2005017196"
"Dādra (India)",""
"Dādra and Nagar Haveli (India)","n81033273"
"Dalhousie (India)","n79126622"
"Dallas (Tex.)","n79023321"
"Daly City (Calif.)","n85387398"
"Daman and Diu (India)","n89102023"
"Damodar River (India)","sh97006046"
"Danville (Calif.)","n79117228"
"Darbhanga (India : District)","n88123873"
"Daria (India)",""
"Darjeeling (India : District)","n85044864"
"Darlington (England : District)","n88238069"
"Dartford (England : District)","n83220973"
"Dāspur (India)",""
"Daventry (England)","n81035812"
"Dāykundī (Afghanistan : Province)","n2012063675"
"Debagrām (India)",""
"Dehra Dūn (India : District)","n82221738"
"Del Rey Oaks (Calif.)","n80006981"
"Delaware","n79041720"
"Delhi (India : Union Territory)","n50061139"
"Denbighshire (Wales)","n50052158"
"Denver (Colo.)","n79055157"
"Deoband (India)","n81110556"
"Deoghar (India)","n82246450"
"Derā Nānak (India)",""
"Derby (England)","n50027834"
"Derbyshire Dales District",""
"Derwentside (England)","n82026623"
"Detroit (Mich.)","n79045539"
"Deux-Sèvres (France)","n80050160"
"Dewās (India : District)","n79120088"
"Dhaka (Bangladesh)","n81019948"
"Dhalai (India)",""
"Dhānbād (India : District)","n83167710"
"Dhanwār (India)",""
"Dharmanagar (India)",""
"Dhārwār (India : District)","n81124988"
"Dhaulīganga River",""
"Dhaulpur (India)",""
"Dhebar Lake",""
"Dhone (India)",""
"Dhulkot (India)",""
"Dibrugarh (India : District)","n83060442"
"Dichpalli (India)",""
"Diglipur (India)","n2006215488"
"Dimāpur (India)","n80121719"
"Diphu (India)","n89284303"
"Dīsa (India)","n86053318"
"Dixon (Calif.)","n81108759"
"Doda District (India)","n81009045"
"Domchānch (India)",""
"Dominican Republic","n79094586"
"Doncaster (England)","n50027860"
"Dordogne (France)","n50066569"
"Doubs (France)","n93053168"
"Dover (England)","n84080070"
"Drôme (France)","n81022472"
"Dublin (Calif.)","n81081213"
"Dudley (England)","n50027602"
"Duimukh (India)",""
"Dum Dum (India)","no2002071243"
"Durg (India)","n85019859"
"Durham (England)","n79084739"
"Dwārka (India)","n81131909"
"Ealing (London, England)","n81148224"
"Earth (Planet)","sh85040427"
"Easington (Durham, England)","n94030986"
"East Cambridgeshire (England)","n80108373"
"East Devon (England)","nb2006011235"
"East Dorset (England)","nb2014000433"
"East Hampshire (England)","n81015927"
"East Hertfordshire (England)","nb2011017632"
"East Lindsey (England)","no2008053513"
"East Northamptonshire (England)","nb2005017789"
"East Palo Alto (Calif.)","n85186120"
"East Riding of Yorkshire (England)","n50056253"
"East Staffordshire (England)","n82058779"
"Eastbourne (East Sussex, England)","n81078218"
"Eastleigh (England)","n82105474"
"Eden (England)",""
"Egypt","n80061791"
"El Cerrito (Calif.)","n81083003"
"El Paso (Tex.)","n79121678"
"Elkhorn Slough (Calif.)","sh89005114"
"Ellesmere Port and Neston (England)",""
"Elmbridge (England)","n78055053"
"Emeryville (Calif.)","n81081214"
"Enfield (London, England)","n50036461"
"Ensenada (Baja California, Mexico)","n81134884"
"Epping Forest (England)","n82163284"
"Epsom and Ewell (England)","n84195609"
"Erāi River (India)",""
"Eraniel (India)",""
"Erewash (England)","n82164269"
"Ernakulam (India : District)","n81002600"
"Essonne (France)","n81045417"
"Etāwah (India : District)","no2005017034"
"Eure (France)","n50060357"
"Eure-et-Loir (France)","n80159172"
"Europe","sh85045631"
"Exeter (England)","n50062735"
"Fairfax (Calif.)","n81081215"
"Fairfield (Calif.)","n81108760"
"Farāh (Afghanistan : Province)","n86066474"
"Fareham (England)","n82018569"
"Farīdābād (India)","n80141038"
"Fāryāb (Afghanistan)","n86066475"
"Fatehgarh (India)",""
"Fatehpura (India)",""
"Fenland (England)","n88278590"
"Finistère (France)","n50029298"
"Firozabad (India)","n88176800"
"Flintshire (Wales)","n50052160"
"Florida","n79053995"
"Forest Heath (England)","n88278677"
"Forest of Dean (England : District)","nr2005022804"
"Fort Worth (Tex.)","n79027008"
"Foster City (Calif.)","n81081217"
"France","n79006404"
"Franche-Comté (France)","n80152341"
"Fremont (Calif.)","n81081218"
"French Guiana","n79128019"
"French Polynesia","n50064529"
"Fresno (Calif.)","n80002531"
"Fujian Sheng (China)","n80113116"
"Fukuoka-ken (Japan)","n80022934"
"Fylde (England)",""
"Gahmar",""
"Gambhir River (India)","sh89006018"
"Gandak River (Nepal and India)","sh00000319"
"Gāndhīdhām (India)",""
"Gāndhīnagar (India : District)","n2012201973"
"Ganespur (India)",""
"Ganges River (India and Bangladesh)","sh85053016"
"Gangotri (India)","n82049690"
"Gangtok (India)","n83023945"
"Gansu Sheng (China)","n81022588"
"Garaimāri (India)",""
"Gard (France)","n50054371"
"Gateshead (England)","n50051191"
"Gauhati (India)","n50051193"
"Gaur Nadī",""
"Gedling (England)","n85335283"
"Georgia","n79023113"
"Georgia (Republic)","n81055241"
"Gers (France)","n81007173"
"Geyserville (Calif.)","n2003122520"
"Ghaghar Reservoir (India)",""
"Ghaziabad (India : District)","n97922485"
"Ghaznī (Afghanistan : Province)","n96087882"
"Ghowr (Afghanistan)","n86066476"
"Gilgit River",""
"Gilroy (Calif.)","n81108767"
"Girnā River",""
"Gironde (France)","n80109290"
"Gloucester (England)","n79071079"
"Goa (India : State)","n89102022"
"Godāvari River (India)","sh85055590"
