"l_kw","lc_id"
"Godhra (India)","no2002060796"
"Golāghāt (India : District)","n2010208245"
"Gonzales (Calif.)","n82015299"
"Gopālganj (India)",""
"Gorakhpur (India : District)","n83206269"
"Goregaon (India)",""
"Gorīganga River (India)","sh2001004170"
"Gosport (England)","n84106491"
"Gravesham (England)","n80093457"
"Great Yarmouth (England)","n80117448"
"Greenfield (Calif.)","n83220616"
"Greenland","n79059221"
"Greenwich (London, England)","n80002421"
"Guadalajara (Mexico)","n79112329"
"Guadeloupe (Region)","n83236501"
"Guam","n50000810"
"Guangdong Sheng (China)","n81018335"
"Guangxi Zhuangzu Zizhiqu (China)","n80138721"
"Guangzhou (China)","n79117229"
"Guarujá (São Paulo, Brazil)","n82131919"
"Guatemala (Guatemala)","n81019995"
"Guildford (England)","n81054258"
"Guizhou Sheng (China)","n81026035"
"Gujarat (India)","n81063244"
"Gulmarg (India)","no2013119485"
"Guntūr (India : District)","n83014088"
"Gurdāspur (India : District)","n84065655"
"Gurgān (Gulistān, Iran)","nr98000765"
"Guru Har Sahāi (India)",""
"Gutur River",""
"Guyana","n80061018"
"Gwalior (India : District)","n81136401"
"Gwynedd (Wales)","n50044093"
"Hackney (London, England)","n85192245"
"Hainan Sheng (China)","n88080551"
"Haiti","n79053108"
"Haldwani (India)","no99057481"
"Half Moon Bay (Calif.)","n80043351"
"Halton (England)","n88278547"
"Hambleton (North Yorkshire, England)","n2003121511"
"Hammersmith and Fulham (London, England)","n84216159"
"Hansi (India)","no2003015137"
"Hapur (India)","n89261217"
"Harare (Zimbabwe)","n83024955"
"Harborough (England)","n82008627"
"Haridwār (India)","n88080888"
"Haringey (London, England)","n85007099"
"Harlow (England)","n81006937"
"Harrogate (England)","n80001264"
"Harrow (London, England)","n80035633"
"Hart (England)","n85064443"
"Hartlepool (England)","n81132221"
"Haryana (India)","n80090473"
"Hasdo River",""
"Hastings (England)","n83141520"
"Hatni River",""
"Haut-Rhin (France)","n80013632"
"Haute-Corse (France)","n81075860"
"Haute-Garonne (France)","n80009763"
"Haute-Loire (France)","n82052562"
"Haute-Marne (France)","n80067504"
"Haute-Normandie (France)","n79091689"
"Haute-Saône (France)","n81002724"
"Haute-Savoie (France)","n80149001"
"Haute-Vienne (France)","n81136712"
"Hautes-Alpes (France)","n81022471"
"Hautes-Pyrénées (France)","n81139336"
"Hauts-de-Seine (France)","n82053193"
"Havant (England)","n88230943"
"Haveli (India)",""
"Havering (London, England)","n85207762"
"Hawa Mahal",""
"Hawaii","n80061028"
"Hayward (Calif.)","n81081220"
"Hazārībāg (India : District)","n83030711"
"Healdsburg (Calif.)","n82005980"
"Hebei Sheng (China)","n81108669"
"Heilongjiang Sheng (China)","n81071016"
"Helmand (Afghanistan)","n86066478"
"Henan Sheng (China)","n2010042254"
"Herāt (Afghanistan : Province)","n86066479"
"Herat (Afghanistan)","n81108322"
"Hérault (France)","n80125708"
"Hercules (Calif.)","n81081580"
"Herefordshire (England)","n81018212"
"Hertsmere (England)","nb2005010874"
"High Peak (England : District)","nb2008010853"
"Hillingdon (London, England)","n88278910"
"Hillsborough (Calif.)","n81081117"
"Himachal Pradesh (India)","n50055502"
"Hinckley and Bosworth (England)","n83132805"
"Hisar (India : District)","n87914772"
"Hivra (India)",""
"Hivra River",""
"Ho Chi Minh City (Vietnam)","n82114726"
"Hong Kong (China)","n92004431"
"Horsham (England : District)","n88187339"
"Hoshangābād (India)","n79109658"
"Hosur (India)","n89255864"
"Hounslow (London, England)","n88080590"
"Houston (Tex.)","n79049234"
"Howrah (India : District)","n82028978"
"Hubei Sheng (China)","n81018205"
"Hubli (India) ","n84217064"
"Hugli (India : District)","n84053130"
"Hull (England)","n79129536"
"Hunan Sheng (China)","n79064833"
"Hunsur (India : Taluk)","n89235920"
"Huntingdonshire (England)","nr89000223"
"Hyderabad (India : District)","n88123323"
"Hyndburn (England)","nb2008012748"
"Ibadan (Nigeria)","n79061289"
"Ichchāpuram (India)",""
"Idaho","n81014565"
"Île-de-France (France)","n81043400"
"Ilhéus (Brazil)","n82024358"
"Ille-et-Vilaine (France)","n81011158"
"Illinois","n79053746"
"Imphāl (India)","n78002738"
"Imphāl Turel (India)",""
"India","n80125948"
"Indian Ocean","sh85064984"
"Indiana","n79022925."
"Indira Point (India)",""
"Indore (India : District)","n89284547"
"Indravati River (India)","sh99014578"
"Indre (France : Department)","n82073040"
"Indre-et-Loire (France)","n83214250"
"Indus River","sh85065819"
"Inner Mongolia (China)","n81018477"
"Iowa","n79081387"
"Ipoh (Perak, Malaysia)","n81013490"
"Ipswich (England)","n81066410"
"Isère (France)","n81022474"
"Isle of Wight (England)","n79129534"
"Isles of Scilly (England)","nb2008023910"
"Islington (London, England)","n81043466"
"Israel","n79003285"
"Istanbul (Turkey)","n79034985"
"Itanagar (India)","n89262055"
"Jabalpur (India : District)","n88199874"
"Jacksonville (Fla.)","n79058293"
"Jagādhri (India)",""
"Jagtiāl (India)",""
"Jaipur (India : District)","n2013018731"
"Jaipur (India)","n80019671"
"Jaisalmer (India : District)","n89223480"
"Jakhan (Uttarakhand : India)",""
"Jalālābād (Afghanistan)","n85307660"
"Jālgaon (India : District)","n81108259"
"Jalna (India : District)","n2008205828"
"Jalpaiguri (India : District)","n82103522"
"Jamaica","n81008540"
"Jāmbuda (India)",""
"Jamesburg (Calif.)",""
"Jammu (India : District)","n88123005"
"Jammu and Kashmir (India)","n79142931"
"Jāmnagar (India : District)","n2012201972"
"Jāmner (India)",""
"Jāmod (India)","n79082932"
"Jamshedpur (India)","n50077850"
"Jamuna Nadī",""
"Jamuniya (India)",""
"Jangpura (India)",""
"Jāt (India)",""
"Jaula (India)",""
"Jawai River",""
"Jequié (Brazil)",""
"Jhansi (India : District)","n85072144"
"Jharkhand (India)","n2001020816"
"Jhelum River (India and Pakistan)","sh2002006260"
"Jhunjhunūn (India : District)","n89253500"
"Jiangsu Sheng (China)","n81022196"
"Jiangxi Sheng (China)","n79128971"
"Jilin Sheng (China)","n81019981"
"Jiri River",""
"Jodhpur (India : District)","n84039716"
"Johannesburg (South Africa)","n79104288"
"Jolon (Calif.)",""
"Jorhāt (India : District)","n2009074590"
"Jowai (India)",""
"Jowzjān (Afghanistan)","n86066480"
"Jūnāgadh (India : District)","n89199656"
"Jura (France)","n81141839"
"Kabul (Afghanistan : Province)","n86066481"
"Kabul (Afghanistan)","n80056678"
"Kachchh (India)","n84018121"
"Kadmat Island (India)","sh2010015536"
"Kakching (India)","n81000983"
"Kalghatgi (India)",""
"Kāli Nadi (India)",""
"Kali River (India and Nepal)","sh88001062"
"Kalyāṇī (India)","n89204461"
"Kalyanpur (India)",""
"Kampala (Uganda)","n80076329"
"Kandahar (Afghanistan)","n83042981"
"Kandahar Airport (Afghanistan)",""
"Kāngra (India : District)","n82090471"
"Kanhan River (India)",""
"Kanniyākumāri (India : District)","n81029759"
"Kanpur (India : District)","n85031192"
"Kānpur (India)","n81066200"
"Kansas","n79007369"
"Kansas City (Mo.)","n79045171"
"Kāpīsā (Afghanistan)","n2005058615"
"Kapūrthala (India : District)","n81067771"
"Karaikal (India : District)","n2008207094"
"Kargil (India)","n78030890"
"Karma (India)",""
"Karnataka (India)","n79125091"
"Karol Bāgh (India)",""
"Kasauli (India)","nb2009031773"
"Kashipur (Bengal, India)",""
"Kathāni Nadī (India)",""
"Kedāranātha (India)","n88124052"
"Kennet (England)","nb2004310936"
"Kensington and Chelsea (London, England)","n88648214"
"Kentucky","n79018583"
"Kenya","n80061011"
"Kerala (India)","n79055067"
"Kerrier (England)",""
"Kettering (England)","nr88003951"
"Khali Kachigam (India)",""
"Khanapur (India)",""
"Khandāri (India)",""
"Kharal (India)",""
"Khārda (India)",""
"Khardi Nadī",""
"Khārod Nadi",""
"Khārowāla Rann (India)",""
"Khatauli (India)",""
"Khejroli (India)",""
"Kherva (India)",""
"Khilchipur (India)",""
"Khonsa (India)","n2006206274"
"Khōst (Afghanistan : Province)",""
"Khowai (India)",""
"Khujji (India)",""
"Kigali (Rwanda)","n80162336"
"King City (Calif.)","n82235178"
"King's Lynn & West Norfolk (England)","nb2005007681"
"Kingston (Jamaica)","n79018833"
"Kingston upon Thames (London, England)","n85081847"
"Kirklees (England)","n81019328"
"Knowsley (England : District)","n94029466"
"Kodoli (India)",""
"Kohima (India)","n82053218"
"Kolab River (India)",""
"Kolār Nadī",""
"Kolār River",""
"Kolasib (India)",""
"Kolkata (India)","n2012073732"
"Konār Nadī",""
"Konta (India)",""
"Kota (India : District)","n83002221"
"Kotdwāra (India)",""
"Krishnapur (India)",""
"Krishnāwati Nadī",""
"Kuala Lumpur (Malaysia)","n79011077"
"Kumbalangy (India)",""
"Kunar (Afghanistan : Province)","n89207637"
"Kunduz (Afghanistan)","n87929913"
"Kunduz Airport (Afghanistan)",""
"Kunduz Province (Afghanistan)","n86066488"
"Kunwāri River",""
"Kupwāra (India)",""
"Kurnool Cuddapah Canal",""
"Kushinagar (India : District)","n2010214745"
"Kuwait (Kuwait)","n81102869"
"La Paz (Baja California Sur, Mexico)","n81005100"
"Lafayette (Calif.)","n81011870"
"Laghmān (Afghanistan)","n86066482"
"Lake County (Calif.)","n80056715"
"Laksar (India)",""
"Lakshadweep (India)","n80123357"
"Lālgola (India)",""
"Lambeth (London, England)","n81103142"
"Lancaster (England)","n79065290"
"Landes (France : Department)","n81057175"
"Langāi River",""
"Languedoc-Roussillon (France)","n80109291"
"Lanjigarh (India)",""
"Larkspur (Calif.)","n79132166"
"Las Vegas (Nev.)","n79041932"
"Lawngtlai (India)",""
"Le Mans (France)","n81033593"
"Lebanon","n79090014"
"Leeds (England)","n80070828"
"Leh (India : District)","n2012218730"
"Leicester (England)","n81076872"
"Leipzig (Germany)","n79125883"
"Lenteng (India)",""
"Leshan Shi (Sichuan Sheng, China)","n83174732"
"Lesotho","n80049717"
"Lewes (England)","n80149966"
"Lewisham (London, England)","n82036181"
"Liaoning Sheng (China)","n80138224"
"Lichfield (England)","n84045056"
"Līlri River",""
"Limousin (France)","n81019994"
"Lincoln (England)","n50057360"
"Liverpool (England)","n80050950"
"Lockwood (Calif.)",""
"Loir-et-Cher (France)","n79116204"
"Loire (France : Department)","n81011157"
"Loire-Atlantique (France)","n81042223"
"Loiret (France)","n81119936"
"Loktak Lake (India)","sh2006006636"
"London (England)","n79005665"
"London (England)","n79005665"
"Long Beach (Calif.)","n79100226"
"Lorraine (France)","n81124886"
"Los Altos (Calif.)","n81119252"
"Los Altos Hills (Calif.)","n81140173"
"Los Angeles (Calif.)","n79021240"
"Los Gatos (Calif.)","n81119251"
"Lot (France)","n80132128"
"Lot-et-Garonne (France)","n81042226"
"Louisiana","n79138970"
"Louisville (Ky.)","n79022918"
"Lower Subansiri (India)",""
"Lowgar (Afghanistan)","n86066483"
"Lozère (France : Department)","n83052245"
"Lucia (Calif.)","sh85117377"
"Lucknow (India : District)","n81059800"
"Ludhiana (India : District)","n83131584"
"Lūni (India)",""
"Lūni River (India)",""
"Lūnkaransar (India)",""
"Luton (England)","n81038875"
"Macclesfield (England)","n85233601"
"Machchhu River (India)","sh2011000351"
"Madded (India)",""
"Madgaon (India)","n82036184"
"Madhubani (India : District)","n89114248"
"Madhupur (India)","n85044957"
"Madhya Pradesh (India)","n79130768"
"Madrid (Spain)","n78089046"
"Madurai (India : District)","n82272158"
"Mahānadī Main Canal",""
"Mahanadi River (India)","sh92002076"
"Mahānanda River",""
"Maharashtra (India)","n50000932"
"Māhi Nāla",""
"Mahi River (India)",""
"Maidstone (England)","n82020261"
"Maine","n79005604"
"Maine-et-Loire (France)","n50074265"
"Mājulī (India)","n81071713"
"Mālād (India)",""
"Malatya (Turkey)","n85105600"
"Malawi","n80089996"
"Māldah District (India)","n82259497"
"Maldon (England)","n85100367"
"Malebennūr (India)",""
"Mālūr (India)",""
"Malvern Hills (England)","n88238454"
"Mamit (India)",""
"Mān River (India)",""
"Manāli (India)","n84152445"
"Manche (France)","n81119935"
"Manchester (England)","n81042321"
"Māndal (India)",""
"Mandavi River (India)","sh2007020049"
"Mandrem (India)",""
"Mangalore (India)","n82150505"
"Mani Mājra (India)",""
"Manila (Philippines)","n79056525"
"Manipala (India)","n79048381"
"Manipur (India)","n79060976"
"Manjra River (India)","sh85080574"
"Manoharpur (India)",""
"Mansfield (England)","n88278983"
"Manzala, Lake (Port Said, Egypt)","sh2011000322"
"Mao Songsang (India)",""
"Marigaon (India)",""
"Marin County (Calif.)","n79089577"
"Marina (Calif.)","n88238186"
"Markacho (India)",""
"Markanda River (India)",""
"Mārkāpur (India)",""
"Marmagao (India)","n84206147"
"Marne (France)","n82088294"
"Marrakech (Morocco)","n80162919"
"Martinez (Calif.)","n81071616"
"Martinique","n80010444"
"Maryland","n79029831"
"Mashāt (India)",""
"Maski (India)",""
"Massachusetts","n79007084"
"Mathura (India : District)","n81142224"
"Mayenne (France)","n86008684"
"Mayotte","n81141395"
"Mayūreswar (India)",""
"Mazār-i Sharīf (Afghanistan)","n79127651"
"Mechi River (Nepal and India)","sh2004003301"
"Medan (Indonesia)","n79147871"
"Mediterranean Sea","sh85083236"
"Medway (England)","n2003032266"
"Meerut (India : District)","n82145620"
"Meghalaya (India)","n80144997"
"Mehsana (India : District)","no2003104094"
"Melli Bāzār (India)",""
"Melton (Leicestershire, England)","nb2010002491"
"Memphis (Tenn.)","n78095779"
"Mendha Nadī",""
"Mendip (England)","nr2006010588"
"Mendocino County (Calif.)","n81108777"
"Mengpui Lui (India)",""
"Menlo Park (Calif.)","n81024722"
"Merāpāni (India)",""
"Merthyr Tydfil (Wales)","n83213117"
"Merton (London, England)","n82273999"
"Mesa (Ariz.)","n81140192"
"Metpalle (India)",""
"Meurthe-et-Moselle (France)","n81124885"
"Meuse (France)","n81124884"
"Mexicali (Mexico)","n81139996"
"Mexico","n81013960"
"Mexico City (Mexico)","n79093328"
"Mexico, Gulf of","sh85084621"
"Michigan","n80046126"
"Mid Bedfordshire (England)",""
"Mid Devon (England)","nb2013009622"
"Mid Suffolk (England)","n77003600"
"Mid Sussex (England)","no2014000956"
"Middlesbrough (England)","n81035069"
"Midi-Pyrénées (France)","n81110767"
"Milan (Italy)","n80060867"
"Mill Valley (Calif.)","n80107104"
"Millbrae (Calif.)","n81081019"
"Milpitas (Calif.)","n81108318"
"Milton Keynes (England)","n81054134"
"Milwaukee (Wis.)","n79119217"
"Minneapolis (Minn.)","n79003965"
"Minnesota","n79021675"
"Mississippi","n79138969"
"Missouri","n79029210"
"Mithri (India)",""
"Mithri Nadi",""
"Mizoram (India)","n81033457"
"Modesto (Calif.)","n79141272"
"Moga (India : District)","no2003104540"
"Mohanā (India)",""
"Mohol (India)",""
"Moldova","n90720192"
"Mole Valley (England)","n88278987"
"Mombasa (Kenya)","n79055155"
"Mona River",""
"Monmouthshire (Wales)","n81020029"
"Montana","n80010207"
"Monte Sereno (Calif.)","n81108744"
"Monterey (Calif.)","n79071222"
"Monterey Bay (Calif.)","sh85087059"
"Monterey Canyon (Calif.)",""
"Monterey Harbor (Calif.)",""
"Montevideo (Uruguay)","n79089276"
"Mopādu (India)",""
"Moradabad (India : District)","n86122026"
"Moraga (Calif.)","n81108319"
"Morān Sāgar",""
"Morār Nadī",""
"Morbihan (France)","n81011159"
"Morelia (Michoacán de Ocampo, Mexico)","n80129080"
"Morgan Hill (Calif.)","n81108766"
"Morocco","n79069715"
"Morpeth (England)","n85081848"
"Morvi (India)","n2011002017"
"Moscow (Russia)","n79076156"
"Moselle (France : 1919-)","n2014055303"
"Moss Landing",""
"Moss Landing Harbor (Calif.)",""
"Motīhāri (India)",""
"Mountain View (Calif.)","n81071485"
"Mozambique","n81082759"
"Mudigandi Eru",""
"Muhari River",""
"Mūlki River",""
"Mumbai (India)","n2012073713"
"Mussoorie (India)","n85805295"
"Muzaffarnagar (India : District)","n81098283"
"Muzaffarpur (India : District)","n88030955"
"Mylliem (India : State)","n81006349"
"Mysore (India : District)","n79143751"
"Nadiad (India)","n88176374"
"Nāgāland (India)","n79127113"
"Nagamangala (India)","n88184490"
"Nagaon (India : District)","n2006207567"
"Nāgpur (India : District)","n88124225"
"Naharlagun (India)","n2012063899"
"Naini Tal (India : District)","n87839153"
"Nairobi (Kenya)","n79011090"
"Nalanda (India : District)","n85385806"
"Nalgonda (India : District)","n82090475"
"Nalhāti (India)","no2001102489"
"Namibia","n79039884"
"Nancowry Island (India)",""
"Nandigāma (India)",""
"Nandikotkūr (India)",""
"Nangarhār (Afghanistan)","n86066484"
"Napa (Calif.)","n81081020"
"Napa County (Calif.)","n79108910"
"Napāsar (India)",""
"Nārāyanpur (Rajasthan, India)",""
"Narmada River (India)","sh85089828"
"Naroli (India)",""
"Nashik Division (India)",""
"Nashville (Tenn.)","n78095801"
"Nāsik (India : District)","n88238727"
"Navsāri (India)","n89287968"
"Nayar River",""
"Ndola (Zambia)","n82038181"
"Neath Port Talbot (Wales)","no2003075838"
"Nebraska","n80072484"
"Nedungādu (India)",""
"Nermand (India)",""
"Netrāvati River",""
"Nevada","n79072716"
"New Caledonia","n81035871"
"New Forest (England : District)","n88080632"
"New Hampshire","n79007325"
"New Jersey","n80046086"
"New Mexico","n79005595"
"New York (N.Y.)","n79007751"
"New York (State)","n80126293"
"New Zealand","n79021322"
"Newark (Calif.)","n81081021"
"Newark and Sherwood",""
"Newcastle upon Tyne (England)","n81008303"
"Newcastle-under-Lyme (England : District)","n88278586"
"Newham (London, England)","n80139710"
"Newport (Wales)","no2004040135"
"Nicobar Islands (India)","sh96008891"
"Nièvre (France)","n81124798"
"Nilambur Taluk (India)","n2006171404"
"Nile River","sh85091951"
"Nīlgiri (India)",""
"Nimaj (India)","n89202720"
"Nīmrūz (Afghanistan)","n83039494"
"Ningxia Sheng (China)","n81128355"
"Nirmal (India)",""
"Nīsang (India)",""
"Noida (India)","n99024441"
"Nongbah (India)",""
"Nord (France : Department)","n83014800"
"Nord-Pas-de-Calais (France)","n80087154"
"North America","sh85092455"
"North Carolina","n79007042"
"North Cornwall (England)",""
"North Dakota","n79068662"
"North Devon (England)","n92115759"
"North Dorset (England)","n81069735"
"North East Derbyshire (England)","n80141376"
"North East Lincolnshire (England)","n2003032296"
"North Hertfordshire (England)","n82086585"
"North Kesteven (England)","n2013069360"
"North Koel River",""
"North Lakhimpur (India)",""
"North Lincolnshire (England)","nr98029630"
"North Norfolk (England)","nb2006027393"
"North Pacific Ocean","sh85092520"
"North Sea","sh85092528"
"North Shropshire (England)",""
"North Somerset (England)","n2003032297"
"North Tyneside (England)","n82164273"
"North Warwickshire (England)","nb2011019206"
"North West Leicestershire (England)","nb2006028110"
"North Wiltshire (England)",""
"Northampton (England)","n80147854"
"Norwich (England)","n80094266"
"Nottingham (England)","n80072324"
"Novato (Calif.)","n81081022"
"Noyo River (Calif.)","no2011093249"
"Noyo River Watershed (Calif.)",""
"Nuneaton & Bedworth (England)","nb2012022095"
"Nūristān (Afghanistan)","n85101922"
"Nuvem (India)",""
"Oadby and Wigston (England)","n82020626"
"Oakland (Calif.)","n79118971"
"Oakley (Calif.)","n78030095"
"Oaxaca de Juárez (Mexico)","n81144155"
"Ohio","n79049197"
"Oise (France)","n82099561"
"Ojinaga (Mexico)","n2003017910"
"Oklahoma","n79046257"
