"l_kw","lc_id"
"Okti͡abrʹskiĭ (Bashkortostan, Russia)","no2010010661"
"Oldham (England)","n82258318"
"Oregon","n79021953"
"Orinda (Calif.)","n82041146"
"Orissa (India)","n79071202"
"Orne (France)","n50002367"
"Orūzgān (Afghanistan : Province)","n86066485"
"Oswestry (England)","n88058496"
"Ouagadougou (Burkina Faso)","n79099508"
"Oxford (England)","n79065853"
"Pacific Grove (Calif.)","n79095404"
"Pacific Ocean","sh85096476"
"Pacifica (Calif.)","n78087930"
"Pahlgām (India)","n81094925"
"Pāi (India)",""
"Pajaro (Calif.)","n98113346"
"Pajaro River (Calif.)",""
"Pakistan","n80125947"
"Paktīā (Afghanistan)","n85302301"
"Paktīkā (Afghanistan)","n96087300"
"Palembang (Indonesia)","n79100909"
"Palermo (Italy)","n79043751"
"Palmaner (India)",""
"Palo Alto (Calif.)","n81019888"
"Pamba River (India)","sh2012001868"
"Pāmban (India)",""
"Pāmban Island (India)",""
"Pan Nār (India)",""
"Panaji (India)","n81118501"
"Panam River",""
"Pānīpat (India)","n85027097"
"Panjshir (Afghanistan : Province)","n2012063624"
"Pāonta Sāhib (India)",""
"Par River (India)",""
"Paradgaon (India)",""
"Paris (France : Department)","n86106358"
"Paris (France)","n79058874"
"Parkfield (Calif.)","n82225414"
"Parvān (Afghanistan)","n86066486"
"Parwar (India)",""
"Pas-de-Calais (France)","n82099562"
"Pashchim Champāran (India)",""
"Pathānkot (India)","n2010208624"
"Patiāla (India : District)","n81122026"
"Patiāla (India)","n88147583"
"Patna (India : District)","n83074424"
"Payaswani River",""
"Pays de la Loire (France)","n80125704"
"Pebble Beach (Calif.)","n82138898"
"Pedda Cheruvu",""
"Pedda Gedda",""
"Pembrokeshire (Wales)","n82060321"
"Pendle (England)","n82164274"
"Penner River",""
"Pennsylvania","n79022911"
"Penwith (England)",""
"Periyār River",""
"Petaluma (Calif.)","n80016984"
"Peterborough (England)","n85046803"
"Phāileng (India)",""
"Phek (India)","n2012218605"
"Philadelphia (Pa.)","n78095520"
"Phoenix (Ariz.)","n81066146"
"Phulka River",""
"Picardy (France)","n80075199"
"Pidugurālla (India)",""
"Piedmont (Calif.)","n79118972"
"Pihra (India)",""
"Pimpalgaon (India)",""
"Pimpri-Chinchwad (India)",""
"Pinole (Calif.)","n81083002"
"Pittsburg (Calif.)","n81086821"
"Pittsburgh (Pa.)","n79054720"
"Pleasant Hill (Calif.)","n81081026"
"Pleasanton (Calif.)","n81081027"
"Plymouth (England)","n80097355"
"Poitou-Charentes (France)","n83014781"
"Ponda (India)","no93018697"
"Pondicherry (India : Union Territory)","n79095642"
"Pondicherry (India)","n81074465"
"Ponnāni (India)",""
"Poole (Dorset, England)","n80113262"
"Poona (India)","n79120251"
"Porbandar (India)","n82123486"
"Port Blair (India)","n82028960"
"Port Sudan (Sudan)","n81086913"
"Portland (Or.)","n79007500"
"Portola Valley (Calif.)","n81116236"
"Portsmouth (England)","n50078082"
"Powys (Wales)","n81009723"
"Prānhita River (India)","sh85106093"
"Preston (Lancashire, England)","n79066733"
"Pretoria (South Africa)","n79023000"
"Provence-Alpes-Côte d'Azur (France)","n82051760"
"Prunedale (Calif.)","n81006388"
"Puerto Rico","n79063677"
"Pulivendla (India)",""
"Puna River (India)",""
"Pūnch (India : District)","n84025785"
"Pune (India : District)","n85155103"
"Punjab (India)","n50000530"
"Purbeck (England)","nb2010003574"
"Pūrna River (India)",""
"Pusan (Korea)","n80013546"
"Puy-de-Dôme (France : Department)","n82161784"
"Pyrénées-Atlantiques (France)","n83143766"
"Pyrénées-Orientales (France)","n82000564"
"Qādiān (India)","n2005038964"
"Qinghai Sheng (China)","n81015718"
"Quilon (India)","n80150293"
"Raia (India)",""
"Raigarh (India : District)","n85044847"
"Rājampet (India)",""
"Rajasthan (India)","n79061911"
"Rājaund (India)",""
"Rajkot (India : District)","n80107696"
"Rājsamand (India : District)","n2002125994"
"Rājshāhi (Bangladesh)","n81071714"
"Rāmganga Nadi",""
"Rāmgarh (India)",""
"Rāmpur (Uttar Pradesh, India : District)","n89249798"
"Rānīkhet (India)","n84195943"
"Ranipur (India)",""
"Rann of Kutch",""
"Ratnāgiri (India : District)","n83150618"
"Rātu (India)",""
"Ravi River (India and Pakistan)","sh87002222"
"Reading (England : Borough)","nr93049042"
"Red Sea","sh85112090"
"Redbridge (London, England)","n82081662"
"Redcar and Cleveland (England)","n2003032306"
"Redditch (England : District)","n88238166"
"Redwood City (Calif.)","n81101026"
"Reigate and Banstead",""
"Reotīpur (India)",""
"Restormel",""
"Réunion","n79079314"
"Rewāri (India)","n2009004858"
"Rhenok (India)",""
"Rhode Island","n79022912"
"Rhondda Cynon Taff (Wales)","no2002029284"
"Rhône (France)","n81092065"
"Rhône-Alpes (France)","n80123342"
"Ribble Valley (England : Borough)","nb2005005410"
"Ribeirão Prêto (Brazil)","n81018973"
"Richmond (Calif.)","n80160391"
"Richmond upon Thames (London, England)","n81019317"
"Richmondshire (England)","nb2011005711"
"Rihand River",""
"Rio Vista (Calif.)","n82032032"
"Rishīkesh (India)","n84112059"
"Rochdale (England)","n81007332"
"Rochford (England : District)","n88278681"
"Rocky Mountains","sh85114790"
"Rohnert Park (Calif.)","n81081029"
"Rohtak (India : District)","n85160323"
"Rongram (India)",""
"Rosarito (Tijuana, Baja California, Mexico)","n2002031116"
"Ross (Calif.)","n81081031"
"Rossendale (England)","n82028284"
"Rother (England)","n88278685"
"Rotherham (England)","n88031897"
"Rugby (England : District)","n94021787"
"Runnymede (England)","n81083608"
"Rūpangarh (India)",""
"Rushcliffe (Nottinghamshire, England)","no2010112110"
"Rushmoor (England : District)","n88278784"
"Russia","n80001203"
"Russian River (Calif.)","sh88000860"
"Russian River Watershed (Calif.)",""
"Rutland (England)","n83135435"
"Rwanda","n81025976"
"Ryedale (England)","nb2005005201"
"Sabarmati (India)","n81082599"
"Sābarmatī River (India)","sh85116174"
"Sacramento (Calif.)","n79066525"
"Sagi Nadī",""
"Sagileru River",""
"Sahāranpur (India : District)","n81074452"
"Saharsa (India)",""
"Sai River (India)",""
"Sāili (India)",""
"Saint Helena (Calif.)","n80031331"
"Saint Pierre and Miquelon","n83017162"
"Saint-Barthélemy","n84179175"
"Saint-Martin (Collectivity)","no2008109008"
"Salem (India : District)","n82272161"
"Salford (Greater Manchester, England)","n79128933"
"Saligão (India)","no2003072731"
"Salinas (Calif.)","n81080010"
"Salinas River Watershed (Calif.)",""
"Salisbury (England)","n82029063"
"Sālwan (India)",""
"Samangān (Afghanistan : Province)","n86066489"
"Sāmba (India)",""
"Sāmbhar Salt Lake",""
"San Anselmo (Calif.)","n50058914"
"San Antonio (Tex.)","n79054641"
"San Ardo (Calif.)","n2006165789"
"San Benito County (Calif.)","n79089117"
"San Bruno (Calif.)","n79054244"
"San Carlos (Calif.)","n81101027"
"San Diego (Calif.)","n79056560"
"San Francisco (Calif.)","n79018452"
"San Joaquin County (Calif.)","n81097506"
"San Jose (Calif.)","n79102890"
"San Leandro (Calif.)","n81081032"
"San Lucas (Calif.)","n2006165794"
"San Mateo (Calif.)","n81081033"
"San Mateo County (Calif.)","n81061756"
"San Pablo (Calif.)","n81081034"
"San Rafael (Calif.)","n81039873"
"San Ramon (Calif.)","n81071617"
"San Salvador (El Salvador)","n79066410"
"Sand City (Calif.)","n79033971"
"Sandwell (England)","nr2005016937"
"Sāngli (India : District)","n85107301"
"Sangrūr (India)","n84065654"
"Ṣanʻāʼ (Yemen)","n80086523"
"Santa Clara (Calif.)","n79045555"
"Santa Clara County (Calif.)","n79089118"
"Santa Cruz (Calif.)","n79083269"
"Santa Cruz (Goa, India)","n89100195"
"Santa Cruz Small Craft Harbor",""
"Santa Rosa (Calif.)","n81081036"
"Santiago (Chile)","n79077402"
"São Paulo (Brazil)","n79077404"
"Saône-et-Loire (France)","n81096322"
"Sapāi Nadī",""
"Sar-e Pol (Afghanistan)","n85330759"
"Saran (India)","n79105943"
"Saraswati River (India)","sh2004006015"
"Saratoga (Calif.)","n81108745"
"Sarthe (France)","n81060081"
"Sāsoi River",""
"Sāu River",""
"Saudi Arabia","n80131611"
"Sausalito (Calif.)","n81081037"
"Savoie (France)","n80115811"
"Scarborough (England)","n82024444"
"Seaside (Calif.)","n81108321"
"Seattle (Wash.)","n79041965"
"Sebastopol (Calif.)","n82041165"
"Sedgefield (England : District)","n88187273"
"Sedgemoor (England)","nb2004305485"
"Sefton (England)","n77019270"
"Seine-et-Marne (France)","n81119934"
"Seine-Maritime (France)","n81050232"
"Seine-Saint-Denis (France)","n81039882"
"Selby (England : District)","n88238456"
"Seoul (Korea)","n79066627"
"Sevenoaks (England)","n81118454"
"Shaanxi Sheng (China)","n81004156"
"Shahjadpur (Bangladesh)","n82051101"
"Shajapur (India : District)","n89287461"
"Shandong Sheng (China)","n80158871"
"Shanghai (China)","n79063254"
"Shangpung (India)",""
"Shanxi Sheng (China)","n80131727"
"Sharāvati River",""
"Sheffield (England)","n79072766"
"Sheffield (England)","n79072766"
"Shella (India)","no2002066313"
"Shepway (England : District)","nb2008007622"
"Sher Nadī",""
"Sherpur (India)",""
"Shevgaon (India)",""
"Shillong (India)","n81003906"
"Shirdi (India)","n81010832"
"Sholāpur (India : District)","n82000514"
"Shrewsbury and Atcham (England)",""
"Shymkent (Kazakhstan)","n89118823"
"Shyok River",""
"Sibsāgar (India : District)","n85370258"
"Sichuan Sheng (China)","n81020323"
"Sihphir (India)",""
"Sīkar (India : District)","n85107080"
"Sikkim (India)","n80038365"
"Sili (India)",""
"Silvāni (India)",""
"Simla (India : District)","n89262616"
"Singapore (City)",""
"Siroda (India)",""
"Sirohi (India : District)","n84018080"
"Sirpur (India)",""
"Sitamarhi District (India)","n83060548"
"Sītānadī River",""
"Siwan (India : District)","no2001009997"
"Sīwan (India)","no89000014"
"Siwāna (India)",""
"Slough (England)","n50064552"
"Solan (India : District)","n85161932"
"Solāni River",""
"Solano County (Calif.)","n81080171"
"Soledad (Calif.)","n86108756"
"Solihull (England)","n82164134"
"Somesar Nadī",""
"Somme (France)","n80115822"
"Sompeta (India)",""
"Son River (India)","sh85124811"
"Sonai (India)",""
"Sonar River (India)","sh85124815"
"Sonāwāri (India)",""
"Songkhla (Thailand)","n85047295"
"Sonīpat (India)","n81085968"
"Sonoma (Calif.)","n82098551"
"Sonoma County (Calif.)","n81061755"
"Soquel Canyon (Calif.)",""
"South Africa","n79023005"
"South America","sh85125524"
"South Bedfordshire (England)","n83023569"
"South Bucks (England)","nb2011011430"
"South Cambridgeshire (England)","n77000627"
"South Carolina","n79022914"
"South Dakota","n79007333"
"South Derbyshire (England)","n98109877"
"South Gloucestershire (England)","n2002022203"
"South Hams (England)","n82083267"
"South Holland (England)","nb2004308558"
"South Kesteven (England)","n82105469"
"South Lakeland (England)","nb2007013555"
"South Norfolk (England)","n94016375"
"South Northamptonshire (England)","nb2005000636"
"South Oxfordshire (England)","n85308402"
"South Pacific Islands",""
"South Ribble (England)","n88080912"
"South San Francisco (Calif.)","n81081040"
"South Shropshire (England)","n83220830"
"South Somerset (England)","n88187267"
"South Staffordshire (England)","n94016369"
"South Tyneside (England)","n82164272"
"Southampton (England)","n79072768"
"Southend-on-Sea (England)","n80145365"
"Southern Province (Zambia)","n83022861"
"Southwark (London, England)","n50056114"
"Spain","n79006971"
"Spelthorne (England)","n82018597"
"Spreckels (Calif.)","n98113353"
"Springfield (Ill.)","n79041941"
"St. Albans (England)","n50053869"
"St. Catharines (Ont.)","n82094699"
"St. Edmundsbury (England)","n84220713"
"St. Helens (Merseyside, England)","n2002012001"
"Stafford (England)","n81095806"
"Staffordshire Moorlands (England)","n83030405"
"Stevenage (England)","n81038857"
"Stockport (England)","n83208369"
"Stockton-on-Tees (England)","n81082054"
"Stoke-on-Trent (England)","n80117457"
"Stratford-on-Avon (England : District)","n84195781"
"Stroud (England)","n85233080"
"Sudan","n79022301"
"Suffolk Coastal (England)","n77002807"
"Suisun (Calif.)","n85046894"
"Sukh Rao (India)",""
"Sukha",""
"Sukma (India)",""
"Sukri Nadī",""
"Sukri River (India)",""
"Sukta River (India)",""
"Sultānpur (India : District)","n80075286"
"Sunāri (India)",""
"Sundardhunga River",""
"Sunderland (Tyne and Wear, England)","n81089966"
"Sunnyvale (Calif.)","n81056552"
"Supaul (India)",""
"Sūrat (India : District)","n81071711"
"Surendranagar (India : District)","n80143567"
"Surma River",""
"Surrey Heath (England)","n85207763"
"Sutlej River","sh85130912"
"Sutnga (India)",""
"Sutton (London, England)","n83227570"
"Swale (England)","n85149654"
"Swansea (Wales)","n82028251"
"Swaziland","n81087157"
"Swindon (Wiltshire, England)","n81125744"
"Sydney (N.S.W.)","n79021855"
"Tacoma (Wash.)","n79071274"
"Tādong (India)",""
"Tajikistan","n91129915"
"Takhār (Afghanistan)","n86066490"
"Tamār (India)",""
"Tāmbraparni River",""
"Tamenglong (India)",""
"Tameside (England)","n78029789"
"Tamil Nadu (India)","n80061081"
"Tamworth (England)","n88175885"
"Tandridge (England : District)","n82167020"
"Tānūr (India)","n78092669"
"Tāpti River",""
"Tarn (France)","n50068849"
"Tarn-et-Garonne (France)","n80132130"
"Tassajara Hot Springs",""
"Taunton Deane (England)","nb2008013892"
"Tawā River (India)",""
"Tébessa (Algeria)","n2006016474"
"Tecate (Mexico)","n80090656"
"Teesdale (England",""
"Tehran (Iran)","n79039626"
"Teignbridge (England)","n94019562"
"Tekanpur (India)",""
"Tel Aviv (Israel)","n79066414"
"Telford & Wrekin (England)","nb2005008875"
"Tendring (England)","nb2010015945"
"Tennessee","n79060965"
"Terres australes et antarctiques françaises","n82094862"
"Test Valley (England)","nb2006006305"
"Tewkesbury (England)","n86068279"
"Texas","n80129616"
"Tezpur (India)","n89110553"
"Tezu (India)",""
"Thāne (India : District)","n85045214"
"Thanet (England)","n80105514"
"Thānga (India)",""
"Thessalonikē (Greece)","n80056641"
"Thiruvarur (India)",""
"Three Rivers (England)","n83023571"
"Thurrock (England)","n83032623"
"Tianjin (China)","n80076205"
"Tibet Autonomous Region (China)","n79100917"
"Tiburon (Calif.)","n81081041"
"Tigharā Reservoir",""
"Tijuana (Baja California, Mexico)","n82020615"
"Tinsukia (India)",""
"Tiruchchirāppalli (India)","n80112763"
"Tiruppattūr (India)","n82252421"
"Tirūr (India)",""
"Tirūrangādi (India)",""
"Tisa Jo",""
"Tokyo (Japan)","n79034998"
"Tonbridge and Malling (England)","n82164278"
"Tondāpur (India)",""
"Tons Nadi",""
"Torbay (England)","n89146926"
"Torfaen (Wales)","n85380905"
"Torridge (England)","n88278545"
"Tower Hamlets (London, England)","n82119228"
"Trafford (England)","n82164271"
"Tripura (India)","n80161616"
"Trivandrum (India : District)","n82103543"
"Tucson (Ariz.)","n79064631"
"Tuichang River (India)",""
"Tuisen (India)",""
"Tuivai (India)",""
"Tunbridge Wells (England)","n81033202"
"Turkmenistan","n91129790"
"Tuxtla Gutiérrez (Mexico)","n84191860"
"Udaipur (India : District)","n85156501"
"Uganda","n80126332"
"Ujjain (India : District)","n81030113"
"Ukhrul (India : District)","n2005207713"
"Ulaanbaatar (Mongolia)","n82211486"
"Union City (Calif.)","n81081042"
"United States","n78095330"
"United States Virgin Islands",""
"Uppala River",""
"Upper Bāri Doāb Canal (India)",""
"Upper Subansiri (India)","n2012218616"
"Upputeru River",""
"Usgao (India)",""
"Usri Nadī",""
"Utah","n79021759"
"Uttar Pradesh (India)","n80125998"
"Uttarakhand (India)","n2010001342"
"Uttlesford (England)","n82106389"
"Uzbekistan","n91129869"
"Vacaville (Calif.)","n81081043"
"Vadodara (India : District)","n82047072"
"Vaigai River",""
"Vaippār River",""
"Val-d'Oise (France)","n83225744"
"Val-de-Marne (France)","n83200305"
"Vale of Glamorgan (Wales)","n85064445"
"Vale of White Horse (England)","n85064446"
"Vale Royal (England)","n82023646"
"Valledupar (Colombia)","n83205549"
"Vallejo (Calif.)","n79125898"
"Valpoy (India)",""
"Vamsadhara River (India)","sh2012002791"
"Var (France)","n81102547"
"Vārāhi (India)",""
"Vārānasi (Uttar Pradesh, India : District)","n82017475"
"Varangaon (India)",""
"Vardak (Afghanistan)","n86066491"
"Vāsco Da Gāma (India)",""
"Vātrak River",""
"Vaucluse (France : Department)","n50021204"
"Vellore (India : District)","no2002095688"
"Vena River (India)",""
"Vendée (France)","n81003034"
"Venkatāpur (Karnataka : India)",""
"Veraval (India)","n2008206476"
"Vermont","n79007067"
"Victoria (B.C.)","n81090251"
"Vienna (Austria)","n79018895"
"Vienne (France)","n80139195"
"Vijayawāda (India)","n81089485"
"Villanur (India)",""
"Virginia","n79022909"
"Virginia Beach (Va.)","n80060996"
"Vishākhapatnam (India : District)","n85155188"
"Vosges (France)","n80072493"
"Vuyyūru (India)",""
"Wābāgai (India)",""
"Wakefield (England)","n84028306"
"Wallis and Futuna Islands","n86048239"
"Walnut Creek (Calif.)","n81050045"
"Walsall (England)","n82273903"
"Waltham Forest (London, England)","n88278998"
"Wandoor (India)","n89234298"
"Wandsworth (London, England)","n88230950"
"Wansbeck (England)","n79098636"
"Warangal (India : District)","n85014568"
"Wardha River (India)",""
"Warrington (England)","n82082914"
"Warsaw (Poland)","n79018894"
"Warwick (England)","n86064982"
"Washington (D.C.)","n79018774"
"Washington (State)","n79027224"
"Watford (England)","n50072588"
"Waveney (England)","n85030727"
"Waverley (England)","no2006072383"
"Wealden (England)","n78055046"
"Wear Valley (England)",""
"Wellingborough (England)","n88299186"
"Welwyn Hatfield (England)","n80141383"
"West Allahābād Branch",""
"West Bengal (India)","n81063203"
"West Berkshire (England)","nb2005014931"
"West Devon (England)","nb2004314078"
"West Dorset (England)","nb2007020696"
"West Lancashire (England)","n88278918"
"West Lindsey (England)",""
"West Oxfordshire (England)","nb2012001069"
"West Somerset (England)",""
"West Virginia","n79059831"
"West Wiltshire (England)","nb2006024346"
"Western Province (Zambia)","n83055144"
"Westminster (London, England)","n80153126"
"Weymouth and Portland (England)","n87912162"
"Wigan (England)","n83052640"
"Winchester (England)","n80004080"
"Windsor (Calif.)","n88160653"
"Windsor and Maidenhead (England)","n82164137"
"Wirral (England)","n78015009"
"Wisconsin","n79022855"
"Woking (England)","n84146772"
"Wokingham (England)","n88662365"
"Wolverhampton (England)","n80079492"
"Woodside (Calif.)","n81116235"
"Worcester (England)","n81018214"
"Worthing (England)","n81048282"
"Wrexham (Wales)","n82020718"
"Wychavon (England)",""
"Wycombe (England : District)","n82164277"
"Wyoming","n79022108"
"Wyre (England)","n88278534"
"Wyre Forest (England)","n79003470"
"Xinjiang Sheng (China)","n81075923"
"Yamuna River (India)","sh87001822"
"Yercaud (India)",""
"Yerevan (Armenia)","n79142628"
"Yiyang Shi (China)","nr95041462"
"Yonne (France)","n81120450"
"York (England)","n80034915"
"Yountville (Calif.)","n80072141"
"Yulin Shi (China)","n97047194"
"Yunnan Sheng (China)","n81059860"
"Yvelines (France)","n82129305"
"Zābul (Afghanistan)","no2013035694"
"Zambia","n80089997"
"Zhejiang Sheng (China)","n81023097"
"Zhengzhou (China)","n2008049243"
"Zugdidi (Georgia)","n2009016643"
"Zunheboto (India)",""
